,product_category_name_english,order_purchase_year_month,customer_state,order_count,price
605,fixed_telephony,201808,SP,7,1715.2899999999997
606,flowers,201711,SP,2,109.8
607,flowers,201712,ES,1,59.9
608,flowers,201801,PE,2,109.8
609,flowers,201802,SP,3,109.49000000000001
610,flowers,201803,SP,2,59.78
611,flowers,201804,SP,2,116.4
612,flowers,201805,MG,1,16.4
613,flowers,201806,RJ,2,108.0
614,flowers,201807,RS,1,30.0
615,food,201610,SP,1,79.9
616,food,201701,SP,2,42.82
617,food,201702,SP,2,177.4
618,food,201703,SP,8,1074.38
619,food,201704,SP,4,277.99
620,food,201705,SP,2,238.0
621,food,201706,PE,1,149.9
622,food,201707,SP,3,249.27
623,food,201708,PE,2,165.22
624,food,201709,RJ,7,343.27
625,food,201710,SP,10,314.34000000000003
626,food,201711,SP,11,327.63
627,food,201712,SP,8,509.53
628,food,201801,SP,12,506.65
629,food,201802,SP,20,1022.8200000000002
630,food,201803,SP,21,797.38
631,food,201804,SP,24,966.6699999999998
632,food,201805,SP,23,832.3899999999998
633,food,201806,SP,16,876.3899999999999
634,food,201807,SP,29,1510.9900000000007
635,food,201808,SP,82,5262.829999999998
636,food_drink,201703,SP,4,90.9
637,food_drink,201704,SP,3,47.9
638,food_drink,201705,SP,9,160.4
639,food_drink,201706,RJ,1,37.5
640,food_drink,201707,SP,4,88.80000000000001
641,food_drink,201708,SP,7,208.06
642,food_drink,201709,RJ,5,180.46000000000004
643,food_drink,201710,SP,5,914.24
644,food_drink,201711,SP,14,701.59
645,food_drink,201712,SP,10,427.00000000000006
646,food_drink,201801,SP,2,102.4
647,food_drink,201802,SP,18,769.5999999999999
648,food_drink,201803,MG,6,828.37
649,food_drink,201804,SP,10,279.01
650,food_drink,201805,SP,11,755.45
651,food_drink,201806,RJ,4,117.92
652,food_drink,201807,SP,10,358.9
653,food_drink,201808,SP,15,796.6800000000001
654,furniture_bedroom,201701,PR,7,63.3
655,furniture_bedroom,201702,MG,1,450.0
656,furniture_bedroom,201704,PR,2,229.98
657,furniture_bedroom,201705,SP,6,1896.99
658,furniture_bedroom,201706,RJ,1,219.0
659,furniture_bedroom,201707,SP,2,739.0
660,furniture_bedroom,201708,SP,2,389.0
661,furniture_bedroom,201709,MT,2,469.8
662,furniture_bedroom,201710,DF,1,510.0
663,furniture_bedroom,201711,MG,1,510.0
664,furniture_bedroom,201712,RJ,1,185.0
665,furniture_bedroom,201801,SP,4,729.8
666,furniture_bedroom,201802,SP,3,464.79999999999995
667,furniture_bedroom,201803,SP,4,683.8
668,furniture_bedroom,201804,RJ,3,675.0
669,furniture_bedroom,201805,MG,1,650.0
670,furniture_bedroom,201806,SP,5,755.99
671,furniture_bedroom,201807,SP,6,868.9
672,furniture_bedroom,201808,SP,10,1849.0
673,furniture_decor,201609,RR,2,72.89
674,furniture_decor,201610,SP,24,1867.4100000000005
675,furniture_decor,201701,SP,91,6028.499999999998
676,furniture_decor,201702,SP,118,9440.279999999982
677,furniture_decor,201703,SP,131,8350.77999999999
678,furniture_decor,201704,SP,72,7931.939999999991
679,furniture_decor,201705,SP,117,11414.619999999984
680,furniture_decor,201706,SP,113,8107.39999999999
681,furniture_decor,201707,SP,145,10530.949999999986
682,furniture_decor,201708,SP,190,14783.439999999977
683,furniture_decor,201709,SP,125,8589.459999999988
684,furniture_decor,201710,SP,133,9775.209999999985
685,furniture_decor,201711,SP,339,26182.040000000117
686,furniture_decor,201712,SP,203,14794.369999999966
687,furniture_decor,201801,SP,274,23707.620000000083
688,furniture_decor,201802,SP,178,14022.689999999975
689,furniture_decor,201803,SP,216,19238.62999999999
690,furniture_decor,201804,SP,246,19889.28
691,furniture_decor,201805,SP,251,21165.88000000002
692,furniture_decor,201806,SP,175,16997.889999999985
693,furniture_decor,201807,SP,188,17486.769999999986
694,furniture_decor,201808,SP,202,16402.859999999968
695,furniture_living_room,201701,RJ,5,519.9499999999999
696,furniture_living_room,201702,RJ,8,913.92
697,furniture_living_room,201703,MG,8,1153.75
698,furniture_living_room,201704,RJ,4,1062.77
699,furniture_living_room,201705,SP,14,2094.58
700,furniture_living_room,201706,SP,8,823.64
701,furniture_living_room,201707,SP,9,1466.7600000000002
702,furniture_living_room,201708,SP,10,938.8399999999999
703,furniture_living_room,201709,SP,5,440.19
704,furniture_living_room,201710,SP,10,503.36
705,furniture_living_room,201711,SP,25,2847.809999999999
706,furniture_living_room,201712,RJ,6,966.56
707,furniture_living_room,201801,SP,11,1177.52
708,furniture_living_room,201802,MA,3,1380.0
709,furniture_living_room,201803,RJ,6,1380.6499999999999
710,furniture_living_room,201804,SP,13,1487.2300000000002
711,furniture_living_room,201805,RJ,6,1585.41
712,furniture_living_room,201806,SP,11,1510.3700000000001
713,furniture_living_room,201807,SP,26,3480.34
714,furniture_living_room,201808,SP,18,2302.99
715,furniture_mattress_and_upholstery,201704,RJ,1,109.4
716,furniture_mattress_and_upholstery,201705,RJ,1,399.99
717,furniture_mattress_and_upholstery,201707,SP,1,109.4
718,furniture_mattress_and_upholstery,201708,MG,1,399.99
719,furniture_mattress_and_upholstery,201709,RJ,1,86.5
720,furniture_mattress_and_upholstery,201711,RN,1,249.0
721,furniture_mattress_and_upholstery,201712,SP,5,425.0
722,furniture_mattress_and_upholstery,201801,SP,7,710.5
723,furniture_mattress_and_upholstery,201802,SP,4,269.7
724,furniture_mattress_and_upholstery,201803,SP,3,330.0
725,furniture_mattress_and_upholstery,201807,SP,1,129.9
726,garden_tools,201610,RJ,1,590.0
727,garden_tools,201701,MG,9,2220.9
728,garden_tools,201702,SP,28,3665.7999999999997
729,garden_tools,201703,SP,49,5559.659999999995
730,garden_tools,201704,SP,38,5057.01
731,garden_tools,201705,SP,46,5967.969999999997
732,garden_tools,201706,SP,42,5879.44
733,garden_tools,201707,SP,73,6397.149999999996
734,garden_tools,201708,SP,83,9012.059999999996
735,garden_tools,201709,SP,66,8180.519999999995
736,garden_tools,201710,SP,93,8502.779999999992
737,garden_tools,201711,SP,174,12982.37999999998
738,garden_tools,201712,SP,118,9058.989999999994
739,garden_tools,201801,SP,79,6211.269999999993
740,garden_tools,201802,SP,94,6611.819999999995
741,garden_tools,201803,SP,96,11163.739999999989
742,garden_tools,201804,SP,114,14629.529999999977
743,garden_tools,201805,SP,121,10910.399999999987
744,garden_tools,201806,SP,86,5918.549999999994
745,garden_tools,201807,SP,90,9511.539999999997
746,garden_tools,201808,SP,56,5829.3899999999985
747,health_beauty,201609,SP,3,134.97
748,health_beauty,201610,RJ,8,1445.58
749,health_beauty,201701,SP,32,3204.250000000001
750,health_beauty,201702,SP,68,6668.5799999999945
751,health_beauty,201703,SP,77,9434.529999999993
752,health_beauty,201704,SP,67,8575.839999999995
753,health_beauty,201705,SP,115,11970.969999999985
754,health_beauty,201706,SP,101,10120.329999999987
755,health_beauty,201707,SP,135,10015.199999999999
756,health_beauty,201708,SP,144,13397.689999999977
757,health_beauty,201709,SP,125,16569.079999999984
758,health_beauty,201710,SP,137,12868.719999999978
759,health_beauty,201711,SP,220,31888.080000000104
760,health_beauty,201712,SP,178,22496.91000000004
761,health_beauty,201801,SP,283,28162.880000000056
762,health_beauty,201802,SP,266,27855.04000000006
763,health_beauty,201803,SP,303,35576.85000000011
764,health_beauty,201804,SP,339,40047.7800000001
765,health_beauty,201805,SP,392,43274.670000000086
766,health_beauty,201806,SP,428,41808.80000000011
767,health_beauty,201807,SP,361,36476.05000000008
768,health_beauty,201808,SP,419,50883.830000000075
769,home_appliances,201702,SP,3,319.0
770,home_appliances,201703,SP,4,135.6
771,home_appliances,201704,SC,4,182.7
772,home_appliances,201705,SP,12,813.0899999999999
773,home_appliances,201706,SP,18,1113.5900000000001
774,home_appliances,201707,PR,2,964.15
775,home_appliances,201708,SP,19,1037.85
776,home_appliances,201709,MA,2,1197.8
777,home_appliances,201710,SP,2,733.9
778,home_appliances,201711,SP,12,2034.7500000000002
779,home_appliances,201712,SP,9,493.37
780,home_appliances,201801,SP,13,641.3299999999999
781,home_appliances,201802,SP,22,3468.4900000000007
782,home_appliances,201803,SP,29,3062.3900000000003
783,home_appliances,201804,SP,52,8460.14
784,home_appliances,201805,SP,29,2799.8000000000006
785,home_appliances,201806,SP,30,2943.2799999999997
786,home_appliances,201807,SP,43,2566.26
787,home_appliances,201808,SP,31,2168.5100000000007
788,home_appliances_2,201701,SC,2,998.0
789,home_appliances_2,201702,MG,1,15.99
790,home_appliances_2,201703,MG,1,487.0
791,home_appliances_2,201704,MT,1,399.9
792,home_appliances_2,201705,SC,1,1697.0
793,home_appliances_2,201706,SP,3,547.99
794,home_appliances_2,201707,SP,3,397.99
795,home_appliances_2,201708,SP,7,1276.58
796,home_appliances_2,201709,TO,1,497.0
797,home_appliances_2,201710,SP,4,1207.88
798,home_appliances_2,201711,SP,5,2105.2
799,home_appliances_2,201712,SP,4,1229.38
800,home_appliances_2,201801,SP,5,3721.9
801,home_appliances_2,201802,SP,10,3154.86
802,home_appliances_2,201803,RJ,6,1772.8
803,home_appliances_2,201804,RJ,9,10107.9
804,home_appliances_2,201805,RJ,6,5611.98
805,home_appliances_2,201806,RJ,3,2753.0
806,home_appliances_2,201807,SP,5,4188.78
807,home_appliances_2,201808,RS,2,3145.0
808,home_comfort_2,201701,SP,2,72.8
809,home_comfort_2,201703,SP,2,232.89000000000001
810,home_comfort_2,201704,SP,1,12.9
811,home_comfort_2,201706,PR,1,12.9
812,home_comfort_2,201707,MG,1,12.9
813,home_comfort_2,201708,SP,3,38.7
814,home_comfort_2,201709,BA,1,12.9
815,home_comfort_2,201710,RJ,4,51.6
816,home_comfort_2,201711,ES,1,12.9
817,home_comfort_2,201802,GO,2,25.8
818,home_comfort_2,201803,SP,1,34.99
819,home_comfort_2,201804,MG,1,12.9
820,home_comfort_2,201806,SP,2,25.8
821,home_comfort_2,201807,SP,2,25.8
822,home_confort,201702,SC,1,230.0
823,home_confort,201703,MG,5,858.9
824,home_confort,201704,SP,7,1076.6
825,home_confort,201705,SP,16,2022.1000000000004
826,home_confort,201706,SP,13,2313.4900000000002
827,home_confort,201707,SP,24,2225.8500000000004
828,home_confort,201708,SP,11,1418.19
829,home_confort,201709,SP,12,1494.6399999999999
830,home_confort,201710,SP,15,2250.6
831,home_confort,201711,SP,16,2194.890000000001
832,home_confort,201712,SP,7,1069.2
833,home_confort,201801,SP,8,914.5799999999999
834,home_confort,201802,SP,11,1797.4700000000003
835,home_confort,201803,SP,10,1273.2800000000002
836,home_confort,201804,SP,9,1109.3
837,home_confort,201805,SP,14,1577.0000000000002
838,home_confort,201806,SP,11,1738.7000000000003
839,home_confort,201807,SP,11,1558.39
840,home_confort,201808,SP,7,1114.69
841,home_construction,201702,RJ,2,373.8
842,home_construction,201703,MG,1,146.9
843,home_construction,201704,GO,1,620.1
844,home_construction,201705,SP,5,1467.6
845,home_construction,201706,RS,5,1228.5
846,home_construction,201707,SC,2,93.6
847,home_construction,201708,MG,1,124.8
848,home_construction,201709,GO,2,435.7
849,home_construction,201710,ES,1,978.0
850,home_construction,201711,SP,15,1558.7000000000005
851,home_construction,201712,SP,20,2991.65
852,home_construction,201801,SP,20,2012.4000000000005
853,home_construction,201802,RJ,7,1683.47
854,home_construction,201803,SP,18,2315.48
855,home_construction,201804,SP,45,5039.079999999998
856,home_construction,201805,SP,42,6462.87
857,home_construction,201806,SP,32,3864.9999999999986
858,home_construction,201807,SP,20,2072.41
859,home_construction,201808,SP,20,3831.2900000000004
860,housewares,201610,SP,6,619.4
861,housewares,201701,SP,14,1280.5500000000004
862,housewares,201702,MS,1,6735.0
863,housewares,201703,SP,85,5013.729999999995
864,housewares,201704,SP,78,5181.0399999999945
865,housewares,201705,SP,130,9688.099999999988
866,housewares,201706,SP,151,9895.659999999978
867,housewares,201707,SP,135,10056.599999999982
868,housewares,201708,SP,131,10514.719999999985
869,housewares,201709,SP,118,8500.439999999988
870,housewares,201710,SP,115,8170.589999999991
871,housewares,201711,SP,197,14972.22999999998
872,housewares,201712,SP,147,11805.87999999999
873,housewares,201801,SP,158,15099.389999999983
874,housewares,201802,SP,173,15683.849999999986
875,housewares,201803,SP,175,15987.519999999977
876,housewares,201804,SP,238,22485.680000000026
877,housewares,201805,SP,298,29108.89000000008
878,housewares,201806,SP,273,23192.750000000044
879,housewares,201807,SP,269,27532.440000000057
880,housewares,201808,SP,338,28447.300000000047
881,industry_commerce_and_business,201610,RS,2,179.8
882,industry_commerce_and_business,201702,SC,1,119.0
883,industry_commerce_and_business,201703,RJ,1,119.0
884,industry_commerce_and_business,201705,SP,2,519.8
885,industry_commerce_and_business,201706,PR,1,145.97
886,industry_commerce_and_business,201707,PB,1,145.97
887,industry_commerce_and_business,201708,PI,1,748.0
888,industry_commerce_and_business,201709,SC,1,109.99
889,industry_commerce_and_business,201710,SP,2,1727.89
890,industry_commerce_and_business,201711,SP,3,1142.98
891,industry_commerce_and_business,201712,RS,4,1321.9
892,industry_commerce_and_business,201801,SP,9,1528.2999999999997
893,industry_commerce_and_business,201802,SP,15,2022.89
894,industry_commerce_and_business,201803,SP,12,1175.0
895,industry_commerce_and_business,201804,SP,30,3184.6600000000003
896,industry_commerce_and_business,201805,SP,22,1987.0
897,industry_commerce_and_business,201806,SP,12,1297.0
898,industry_commerce_and_business,201807,PB,1,3089.0
899,industry_commerce_and_business,201808,SP,7,2144.7
900,kitchen_dining_laundry_garden_furniture,201701,BA,1,110.0
901,kitchen_dining_laundry_garden_furniture,201702,RN,1,110.0
902,kitchen_dining_laundry_garden_furniture,201703,RJ,2,65.98
903,kitchen_dining_laundry_garden_furniture,201704,MG,1,594.0
904,kitchen_dining_laundry_garden_furniture,201705,RJ,3,691.8
905,kitchen_dining_laundry_garden_furniture,201706,SP,2,277.9
906,kitchen_dining_laundry_garden_furniture,201707,RJ,3,634.8
907,kitchen_dining_laundry_garden_furniture,201708,SP,6,717.2
908,kitchen_dining_laundry_garden_furniture,201709,SP,4,284.19
909,kitchen_dining_laundry_garden_furniture,201710,PR,3,1200.0
910,kitchen_dining_laundry_garden_furniture,201711,SP,16,2395.0900000000006
911,kitchen_dining_laundry_garden_furniture,201712,SP,11,2614.76
912,kitchen_dining_laundry_garden_furniture,201801,SP,9,3025.8
913,kitchen_dining_laundry_garden_furniture,201802,SP,13,3799.4800000000005
914,kitchen_dining_laundry_garden_furniture,201803,SP,5,1967.9
915,kitchen_dining_laundry_garden_furniture,201804,RJ,3,1349.6999999999998
916,kitchen_dining_laundry_garden_furniture,201805,SP,9,1774.2000000000003
917,kitchen_dining_laundry_garden_furniture,201806,SP,17,2003.7800000000004
918,kitchen_dining_laundry_garden_furniture,201807,SP,13,1460.3000000000002
919,kitchen_dining_laundry_garden_furniture,201808,RJ,5,791.87
920,kitchen_dining_laundry_garden_furniture,201809,SP,1,145.0
921,la_cuisine,201704,SP,1,24.0
922,la_cuisine,201705,RS,1,193.0
923,la_cuisine,201707,RS,2,235.99
924,la_cuisine,201708,SP,2,313.0
925,la_cuisine,201710,MG,1,137.0
926,la_cuisine,201711,GO,1,137.0
927,la_cuisine,201801,SP,1,112.0
928,la_cuisine,201803,SC,1,389.0
929,la_cuisine,201804,SP,2,280.0
930,luggage_accessories,201701,MG,2,294.8
931,luggage_accessories,201702,SP,6,474.5
932,luggage_accessories,201703,MG,10,1689.3700000000003
933,luggage_accessories,201704,SP,23,3644.800000000001
934,luggage_accessories,201705,SP,32,5728.7999999999965
935,luggage_accessories,201706,SP,22,2922.660000000001
936,luggage_accessories,201707,SP,31,3367.990000000002
937,luggage_accessories,201708,SP,22,2592.9000000000005
938,luggage_accessories,201709,SP,16,1675.2600000000004
939,luggage_accessories,201710,SP,22,2178.980000000001
940,luggage_accessories,201711,SP,29,3687.3100000000013
941,luggage_accessories,201712,SP,24,3328.3000000000006
942,luggage_accessories,201801,SP,61,8104.949999999993
943,luggage_accessories,201802,MG,8,1508.56
944,luggage_accessories,201803,SP,24,2582.8700000000003
945,luggage_accessories,201804,SP,22,3424.0200000000004
946,luggage_accessories,201805,SP,23,2964.3500000000004
947,luggage_accessories,201806,SP,19,2286.28
948,luggage_accessories,201807,SP,20,1908.37
949,luggage_accessories,201808,SP,35,3315.09
950,market_place,201610,MA,6,467.4
951,market_place,201701,SP,4,359.14
952,market_place,201702,SP,8,617.95
953,market_place,201703,SP,7,722.5
954,market_place,201704,BA,1,1964.0
955,market_place,201705,SP,7,876.26
956,market_place,201706,SP,7,551.15
957,market_place,201707,SP,5,892.1899999999999
958,market_place,201708,RJ,4,367.29
959,market_place,201709,SP,5,529.4399999999999
960,market_place,201710,SP,3,380.96999999999997
961,market_place,201711,SE,1,365.0
962,market_place,201712,SP,9,546.2499999999999
963,market_place,201801,SP,9,597.05
964,market_place,201802,SP,8,738.77
965,market_place,201803,MG,3,558.6
966,market_place,201804,RS,3,172.8
967,market_place,201805,SP,6,423.77
968,market_place,201806,SP,5,401.56
969,market_place,201807,MG,1,55.99
970,market_place,201808,SP,5,605.6700000000001
971,music,201701,PR,2,19.8
972,music,201703,RJ,1,27.99
973,music,201704,RJ,1,34.9
974,music,201706,SP,2,408.9
975,music,201707,RJ,1,329.0
976,music,201710,SP,1,54.9
977,music,201801,RJ,1,24.97
978,music,201802,SP,1,220.0
979,music,201803,RS,1,299.0
980,music,201804,GO,1,1165.97
981,music,201805,RJ,2,440.0
982,music,201806,SP,1,54.88
983,music,201807,SP,2,780.4
984,music,201808,SP,3,329.2
985,musical_instruments,201701,SP,1,339.74
986,musical_instruments,201702,SP,2,1587.72
987,musical_instruments,201703,RJ,1,490.0
988,musical_instruments,201704,SP,8,2015.6399999999999
989,musical_instruments,201705,RJ,7,3297.3900000000003
990,musical_instruments,201706,SP,9,1987.7600000000002
991,musical_instruments,201707,SP,14,4136.990000000001
992,musical_instruments,201708,PE,1,1999.0
993,musical_instruments,201709,MG,7,4410.6
994,musical_instruments,201710,SP,9,3071.4900000000002
995,musical_instruments,201711,MG,10,5546.6
996,musical_instruments,201712,SP,15,4255.24
997,musical_instruments,201801,SP,20,6722.179999999999
998,musical_instruments,201802,SP,18,2992.3400000000006
999,musical_instruments,201803,SP,29,3442.5
1000,musical_instruments,201804,SP,24,7400.639999999998
1001,musical_instruments,201805,SP,23,4758.349999999999
1002,musical_instruments,201806,SP,24,7555.679999999998
1003,musical_instruments,201807,SP,17,2218.7700000000004
1004,musical_instruments,201808,SP,19,7745.049999999996
1005,office_furniture,201610,ES,1,689.99
1006,office_furniture,201701,SP,5,598.78
1007,office_furniture,201702,SP,19,3100.0499999999997
1008,office_furniture,201703,SP,28,4554.829999999997
1009,office_furniture,201704,SP,22,3680.1799999999994
1010,office_furniture,201705,SP,24,3578.709999999999
1011,office_furniture,201706,SP,14,2116.69
1012,office_furniture,201707,SP,46,6828.4599999999955
1013,office_furniture,201708,SP,19,3044.8700000000003
1014,office_furniture,201709,SP,26,3369.869999999999
1015,office_furniture,201710,SP,44,8007.129999999995
1016,office_furniture,201711,SP,29,4805.169999999998
1017,office_furniture,201712,SP,17,2294.3500000000004
1018,office_furniture,201801,SP,48,6973.559999999994
1019,office_furniture,201802,SP,36,5502.149999999999
1020,office_furniture,201803,SP,92,14818.909999999982
1021,office_furniture,201804,SP,55,8148.719999999989
1022,office_furniture,201805,SP,47,10842.99999999999
1023,office_furniture,201806,SP,36,6039.139999999998
1024,office_furniture,201807,SP,35,5853.419999999996
1025,office_furniture,201808,SP,17,3556.9300000000007
1026,party_supplies,201707,SP,1,69.9
1027,party_supplies,201709,RS,2,269.8
1028,party_supplies,201710,SP,1,69.9
1029,party_supplies,201711,MG,1,571.2
1030,party_supplies,201712,PR,1,257.6
1031,party_supplies,201801,RJ,1,67.9
1032,party_supplies,201803,MG,1,398.0
1033,party_supplies,201804,MG,2,43.8
1034,party_supplies,201805,GO,2,43.8
1035,party_supplies,201806,SP,2,84.80000000000001
1036,party_supplies,201807,SP,2,57.5
1037,party_supplies,201808,SP,7,532.6899999999999
1038,pc_gamer,201704,MG,1,129.99
1039,pc_gamer,201705,SP,1,129.99
1040,pc_gamer,201706,PE,1,129.99
1041,pc_gamer,201802,RJ,1,129.99
1042,pc_gamer,201807,SP,3,677.0
1043,pc_gamer,201808,RS,1,219.0
1044,perfumery,201610,RJ,10,1984.0000000000005
1045,perfumery,201701,SP,9,1607.1000000000004
1046,perfumery,201702,RJ,10,1739.0
1047,perfumery,201703,SP,37,8634.979999999994
1048,perfumery,201704,SP,39,7182.049999999995
1049,perfumery,201705,SP,62,9136.66999999999
1050,perfumery,201706,SP,60,10995.379999999994
1051,perfumery,201707,SP,49,5457.019999999996
1052,perfumery,201708,SP,50,4647.899999999996
1053,perfumery,201709,SP,63,6015.119999999994
1054,perfumery,201710,SP,83,6852.359999999993
1055,perfumery,201711,SP,119,11284.079999999985
1056,perfumery,201712,SP,98,11642.029999999988
1057,perfumery,201801,SP,95,7757.639999999989
1058,perfumery,201802,SP,102,9551.599999999988
1059,perfumery,201803,SP,107,11364.709999999986
1060,perfumery,201804,SP,79,6909.799999999994
1061,perfumery,201805,SP,112,12180.70999999999
1062,perfumery,201806,SP,81,10831.889999999994
1063,perfumery,201807,SP,92,8762.619999999994
1064,perfumery,201808,SP,116,12533.189999999988
1065,pet_shop,201610,SP,2,479.88
1066,pet_shop,201701,BA,4,381.5
1067,pet_shop,201702,SP,10,719.49
1068,pet_shop,201703,RJ,6,2935.2000000000003
1069,pet_shop,201704,SP,18,1806.5
1070,pet_shop,201705,RS,7,3239.38
1071,pet_shop,201706,SP,34,2515.59
1072,pet_shop,201707,SP,30,2090.6100000000006
1073,pet_shop,201708,SP,46,4694.409999999999
1074,pet_shop,201709,SP,29,2986.39
1075,pet_shop,201710,SP,35,2920.0200000000004
1076,pet_shop,201711,SP,43,4237.3899999999985
1077,pet_shop,201712,SP,37,3773.22
1078,pet_shop,201801,SP,37,4183.069999999999
1079,pet_shop,201802,SP,46,4751.34
1080,pet_shop,201803,SP,60,5801.089999999997
1081,pet_shop,201804,SP,84,8467.949999999993
1082,pet_shop,201805,SP,77,6434.569999999995
1083,pet_shop,201806,SP,87,9234.099999999991
1084,pet_shop,201807,SP,87,10944.969999999994
1085,pet_shop,201808,SP,97,9801.95999999999
1086,portateis_cozinha_e_preparadores_de_alimentos,201805,PA,1,979.0
1087,portateis_cozinha_e_preparadores_de_alimentos,201807,SP,6,115.61
1088,portateis_cozinha_e_preparadores_de_alimentos,201808,MG,1,1099.0
1089,security_and_services,201701,RO,1,183.29
1090,security_and_services,201709,DF,1,100.0
1091,signaling_and_security,201703,RS,1,75.0
1092,signaling_and_security,201704,RN,1,75.0
1093,signaling_and_security,201705,ES,2,428.0
1094,signaling_and_security,201706,RJ,1,139.9
1095,signaling_and_security,201707,ES,2,268.0
1096,signaling_and_security,201708,SP,2,218.9
1097,signaling_and_security,201709,SP,7,206.4
1098,signaling_and_security,201710,SP,6,280.0
1099,signaling_and_security,201711,RJ,3,354.0
1100,signaling_and_security,201712,GO,1,670.0
1101,signaling_and_security,201801,SP,6,919.8
1102,signaling_and_security,201802,SP,8,388.9
1103,signaling_and_security,201803,SP,4,467.99
1104,signaling_and_security,201804,RJ,5,991.4300000000001
1105,signaling_and_security,201805,SC,2,299.8
1106,signaling_and_security,201806,MT,6,2919.4
1107,signaling_and_security,201807,SP,8,1555.7000000000003
1108,signaling_and_security,201808,SP,13,878.16
1109,small_appliances,201701,SP,2,948.9
1110,small_appliances,201702,SP,10,3310.5699999999993
1111,small_appliances,201703,SP,13,3247.5600000000004
1112,small_appliances,201704,SP,8,9195.5
1113,small_appliances,201705,MT,2,1694.0
1114,small_appliances,201706,SP,12,4516.649999999999
1115,small_appliances,201707,SP,16,2429.99
1116,small_appliances,201708,RJ,7,1676.98
1117,small_appliances,201709,SP,15,4278.469999999999
1118,small_appliances,201710,MG,6,2285.08
1119,small_appliances,201711,SP,13,3012.9600000000005
1120,small_appliances,201712,SP,17,3472.07
1121,small_appliances,201801,SP,23,4584.610000000001
1122,small_appliances,201802,PR,2,1948.05
1123,small_appliances,201803,SP,22,7192.569999999999
1124,small_appliances,201804,SP,33,5798.409999999999
1125,small_appliances,201805,SP,24,3726.98
1126,small_appliances,201806,SP,21,5027.379999999998
1127,small_appliances,201807,SC,4,2462.3
1128,small_appliances,201808,SP,12,3983.2299999999996
1129,small_appliances_home_oven_and_coffee,201706,MG,1,71.9
1130,small_appliances_home_oven_and_coffee,201708,SP,2,109.06
1131,small_appliances_home_oven_and_coffee,201709,PE,1,640.99
1132,small_appliances_home_oven_and_coffee,201801,SP,1,369.99
1133,small_appliances_home_oven_and_coffee,201802,SP,3,1524.9
1134,small_appliances_home_oven_and_coffee,201803,SC,1,2899.0
1135,small_appliances_home_oven_and_coffee,201804,SP,7,4006.98
1136,small_appliances_home_oven_and_coffee,201805,PR,2,3598.0
1137,small_appliances_home_oven_and_coffee,201806,MG,1,1999.0
1138,small_appliances_home_oven_and_coffee,201807,SP,7,1984.3899999999999
1139,small_appliances_home_oven_and_coffee,201808,SP,8,2072.4300000000003
1140,sports_leisure,201610,RJ,4,1783.39
1141,sports_leisure,201701,SP,38,4178.5999999999985
1142,sports_leisure,201702,SP,61,6647.189999999995
1143,sports_leisure,201703,SP,77,12626.949999999992
1144,sports_leisure,201704,SP,84,8288.229999999994
1145,sports_leisure,201705,SP,121,12166.909999999989
1146,sports_leisure,201706,SP,121,12228.479999999989
1147,sports_leisure,201707,SP,143,13197.389999999972
1148,sports_leisure,201708,SP,163,15201.629999999976
1149,sports_leisure,201709,SP,175,18031.48999999999
1150,sports_leisure,201710,SP,193,19688.540000000008
1151,sports_leisure,201711,SP,251,24254.760000000035
1152,sports_leisure,201712,SP,212,23967.44000000004
1153,sports_leisure,201801,SP,264,30821.220000000063
1154,sports_leisure,201802,SP,273,30513.600000000053
1155,sports_leisure,201803,SP,344,36701.700000000106
1156,sports_leisure,201804,SP,267,26936.870000000057
1157,sports_leisure,201805,SP,238,26835.380000000077
1158,sports_leisure,201806,SP,186,19378.329999999994
1159,sports_leisure,201807,SP,205,19948.070000000025
1160,sports_leisure,201808,SP,247,24484.750000000047
1161,stationery,201701,SP,4,834.5999999999999
1162,stationery,201702,SP,6,682.5
1163,stationery,201703,SP,14,1725.9900000000002
1164,stationery,201704,SP,13,1814.74
1165,stationery,201705,SP,19,1885.8800000000008
1166,stationery,201706,SP,14,1327.18
1167,stationery,201707,SP,34,2588.790000000001
1168,stationery,201708,SP,33,2697.65
1169,stationery,201709,SP,31,2180.0900000000006
1170,stationery,201710,SP,39,3010.8600000000006
1171,stationery,201711,SP,64,5334.999999999998
1172,stationery,201712,SP,98,9005.609999999995
1173,stationery,201801,SP,163,15873.059999999987
1174,stationery,201802,SP,58,4687.16
1175,stationery,201803,SP,61,4498.82
1176,stationery,201804,SP,67,4979.919999999999
1177,stationery,201805,SP,65,5549.6
1178,stationery,201806,SP,93,6156.759999999993
1179,stationery,201807,SP,94,7584.319999999995
1180,stationery,201808,SP,94,8180.199999999994
1181,tablets_printing_image,201702,BA,2,198.0
1182,tablets_printing_image,201703,PA,1,99.0
1183,tablets_printing_image,201704,MG,2,198.0
1184,tablets_printing_image,201705,ES,1,889.99
1185,tablets_printing_image,201706,SP,3,297.0
1186,tablets_printing_image,201707,SP,2,198.0
1187,tablets_printing_image,201708,MG,2,208.0
1188,tablets_printing_image,201709,RJ,2,198.0
1189,tablets_printing_image,201710,SP,1,99.0
1190,tablets_printing_image,201711,MG,2,159.8
1191,tablets_printing_image,201712,SP,6,419.4
1192,tablets_printing_image,201801,SP,3,161.8
1193,tablets_printing_image,201802,SP,7,371.37
1194,tablets_printing_image,201803,SP,3,259.29
1195,tablets_printing_image,201804,PR,1,52.0
1196,tablets_printing_image,201805,SP,1,49.9
